AnimalID,Distance
A4,516.2867
A5b,247.434
D3b,1438.346
F2,1367.445
H2,666.7988
H4,182.2824
H5,261.4393
I5,921.9295
J1,865.4856
J2,659.5416
J3,4401.813
J5,482.3022
K1,583.7221
K2,263.5012
K4,130.4446
P4,1690.71
Q5,1719.591
