"","X","AnimalID","Latitude","Longitude","TimeStamp","Easting","Northing","Sex"
"468",468,"H4",38.99518,-123.09556,"2018-07-27 16:00:09",491724.729858838,4316246.04527837,"Doe"
"469",469,"H4",38.99432,-123.09541,"2018-07-27 15:00:34",491737.619506309,4316150.59659034,"Doe"
"470",470,"H4",38.99443,-123.0942,"2018-07-27 14:00:40",491842.41656308,4316162.69430034,"Doe"
"471",471,"H4",38.99514,-123.095,"2018-07-27 13:00:20",491773.219913404,4316241.55569196,"Doe"
"472",472,"H4",38.99499,-123.09525,"2018-07-27 12:00:38",491751.553075108,4316224.93265752,"Doe"
"473",473,"H4",38.99499,-123.09524,"2018-07-27 11:00:55",491752.419053955,4316224.93175168,"Doe"
"474",474,"H4",38.99542,-123.09574,"2018-07-27 10:00:12",491709.170285206,4316272.69469716,"Doe"
"475",475,"H4",38.99542,-123.09551,"2018-07-27 09:00:40",491729.087678214,4316272.67377962,"Doe"
"476",476,"H4",38.99495,-123.09734,"2018-07-27 07:00:12",491570.55874947,4316220.68522498,"Doe"
"477",477,"H4",38.995,-123.0973,"2018-07-27 06:01:02",491574.028596038,4316226.23007331,"Doe"
"478",478,"H4",38.99757,-123.09736,"2018-07-27 05:00:12",491569.137680299,4316511.43119439,"Doe"
"479",479,"H4",38.99754,-123.09744,"2018-07-27 04:00:38",491562.206538151,4316508.10947337,"Doe"
"480",480,"H4",38.99748,-123.09745,"2018-07-27 03:00:10",491561.333463989,4316501.45213648,"Doe"
"481",481,"H4",38.99754,-123.09738,"2018-07-27 02:00:40",491567.402224834,4316508.10391467,"Doe"
"482",482,"H4",38.99757,-123.09743,"2018-07-27 01:00:40",491563.076048396,4316511.43767854,"Doe"
"483",483,"H4",38.99737,-123.09793,"2018-07-27 00:00:15",491519.754805991,4316489.28991728,"Doe"
"484",484,"H4",38.99565,-123.0968,"2018-07-26 23:00:39",491617.4042167,4316298.3150853,"Doe"
"485",485,"H4",38.9952,-123.09451,"2018-07-26 22:00:08",491815.65969827,4316248.1697949,"Doe"
"486",486,"H4",38.99558,-123.09507,"2018-07-26 21:00:38",491767.209055689,4316290.38926704,"Doe"
"487",487,"H4",38.99624,-123.09538,"2018-07-26 20:00:17",491740.440656719,4316363.65822166,"Doe"
"488",488,"H4",38.99565,-123.09499,"2018-07-26 19:00:09",491774.144932837,4316298.15000827,"Doe"
"489",489,"H4",38.99553,-123.09509,"2018-07-26 18:00:39",491765.471317791,4316284.84252448,"Doe"
"490",490,"H4",38.99555,-123.09505,"2018-07-26 17:00:25",491768.937523712,4316287.05832819,"Doe"
"491",491,"H4",38.99538,-123.0951,"2018-07-26 16:00:12",491764.587959976,4316268.19777583,"Doe"
"492",492,"H4",38.99539,-123.09537,"2018-07-26 15:00:38",491741.207821749,4316269.33194125,"Doe"
"493",493,"H4",38.9953,-123.09542,"2018-07-26 14:00:14",491736.867485478,4316259.34908594,"Doe"
"494",494,"H4",38.99591,-123.09589,"2018-07-26 13:00:38",491696.237945886,4316327.08416836,"Doe"
"495",495,"H4",38.99567,-123.09674,"2018-07-26 12:00:39",491622.602399631,4316300.52898371,"Doe"
"496",496,"H4",38.99504,-123.09543,"2018-07-26 11:00:29",491735.971271077,4316230.49752954,"Doe"
"497",497,"H4",38.99496,-123.0953,"2018-07-26 10:00:11",491747.219696484,4316221.60805782,"Doe"
"498",498,"H4",38.99523,-123.09627,"2018-07-26 09:00:39",491663.251391254,4316251.65859644,"Doe"
"499",499,"H4",38.99806,-123.09669,"2018-07-26 08:00:38",491627.213902234,4316565.74519016,"Doe"
"500",500,"H4",38.99838,-123.09637,"2018-07-26 07:00:07",491654.961614973,4316601.22655516,"Doe"
"501",501,"H4",38.99861,-123.09639,"2018-07-26 06:00:38",491653.25676113,4316626.7517367,"Doe"
"502",502,"H4",38.99877,-123.09586,"2018-07-26 05:00:38",491699.169996029,4316644.45865543,"Doe"
"503",503,"H4",38.99881,-123.09612,"2018-07-26 04:00:40",491676.660429928,4316648.92123559,"Doe"
"504",504,"H4",38.99813,-123.09618,"2018-07-26 03:00:41",491671.385121399,4316573.46638898,"Doe"
"505",505,"H4",38.99846,-123.09584,"2018-07-26 02:00:45",491700.865649388,4316610.05579703,"Doe"
"506",506,"H4",38.99896,-123.09508,"2018-07-26 01:00:38",491766.734771439,4316665.47233712,"Doe"
"507",507,"H4",38.99894,-123.09492,"2018-07-26 00:00:14",491780.587344937,4316663.23845877,"Doe"
"508",508,"H4",38.99884,-123.09594,"2018-07-25 23:00:39",491692.250719297,4316652.23392814,"Doe"
"509",509,"H4",38.99878,-123.09582,"2018-07-25 22:00:08",491702.634895044,4316645.56472017,"Doe"
"510",510,"H4",38.99873,-123.09582,"2018-07-25 21:00:38",491702.629055568,4316640.01616598,"Doe"
"511",511,"H4",38.99865,-123.09605,"2018-07-25 20:00:10",491682.703224818,4316631.15946523,"Doe"
"512",512,"H4",38.9964,-123.09523,"2018-07-25 18:00:13",491753.448681206,4316381.39999127,"Doe"
"513",513,"H4",38.99571,-123.09582,"2018-07-25 17:00:10",491702.276362942,4316304.88358129,"Doe"
"514",514,"H4",38.99574,-123.09602,"2018-07-25 16:00:40",491684.960472187,4316308.23095739,"Doe"
"515",515,"H4",38.99568,-123.09582,"2018-07-25 15:00:11",491702.272859489,4316301.55445052,"Doe"
"516",516,"H4",38.99531,-123.09536,"2018-07-25 14:01:02",491742.064498103,4316260.45335278,"Doe"
"517",517,"H4",38.99527,-123.09572,"2018-07-25 13:00:11",491710.884733574,4316256.04722344,"Doe"
"518",518,"H4",38.99501,-123.09529,"2018-07-25 12:00:40",491748.091482398,4316227.15570208,"Doe"
"519",519,"H4",38.99507,-123.09536,"2018-07-25 11:00:27",491742.036605336,4316233.82030906,"Doe"
"520",520,"H4",38.99563,-123.09681,"2018-07-25 10:00:38",491616.535886122,4316296.09658548,"Doe"
"521",521,"H4",38.99756,-123.09743,"2018-07-25 09:00:38",491563.074860908,4316510.32796792,"Doe"
"522",522,"H4",38.99873,-123.09807,"2018-07-25 08:00:09",491507.794068956,4316640.22362392,"Doe"
"523",523,"H4",38.99844,-123.09668,"2018-07-25 07:00:09",491628.124621522,4316607.91327901,"Doe"
"524",524,"H4",38.99837,-123.09683,"2018-07-25 06:00:39",491615.127308033,4316600.15910696,"Doe"
"525",525,"H4",38.99854,-123.09677,"2018-07-25 05:00:12",491620.342984932,4316619.01866642,"Doe"
"526",526,"H4",38.99819,-123.09639,"2018-07-25 04:00:17",491653.207418116,4316580.14388418,"Doe"
"527",527,"H4",38.99816,-123.09645,"2018-07-25 03:00:40",491648.008252321,4316576.82025422,"Doe"
"528",528,"H4",38.99814,-123.09613,"2018-07-25 02:00:12",491675.715995971,4316574.57152711,"Doe"
"529",529,"H4",38.99827,-123.09581,"2018-07-25 01:00:09",491703.441271556,4316588.96855838,"Doe"
"530",530,"H4",38.99823,-123.09616,"2018-07-25 00:00:40",491673.128722812,4316584.56166696,"Doe"
"531",531,"H4",38.99832,-123.09672,"2018-07-24 23:01:10",491624.646728029,4316594.60042855,"Doe"
"532",532,"H4",38.99855,-123.09462,"2018-07-24 22:00:09",491806.52028853,4316619.93269596,"Doe"
"533",533,"H4",38.99844,-123.09525,"2018-07-24 21:00:09",491751.953584382,4316607.78276111,"Doe"
"534",534,"H4",38.9976,-123.09539,"2018-07-24 20:00:36",491739.732807785,4316514.57975483,"Doe"
"535",535,"H4",38.99569,-123.09564,"2018-07-24 19:00:20",491717.861493049,4316302.64777252,"Doe"
"536",536,"H4",38.99548,-123.09566,"2018-07-24 17:00:18",491716.105069251,4316279.34567703,"Doe"
"537",537,"H4",38.99548,-123.09576,"2018-07-24 16:00:40",491707.445340467,4316279.3547797,"Doe"
"538",538,"H4",38.99559,-123.09661,"2018-07-24 15:00:38",491633.850597457,4316291.63934893,"Doe"
"539",539,"H4",38.99559,-123.09573,"2018-07-24 14:00:10",491710.056092986,4316291.55886036,"Doe"
"540",540,"H4",38.99551,-123.09521,"2018-07-24 13:00:38",491755.077329843,4316282.63396334,"Doe"
"541",541,"H4",38.99545,-123.09566,"2018-07-24 12:00:38",491716.101571666,4316276.0165464,"Doe"
"542",542,"H4",38.99557,-123.0956,"2018-07-24 11:00:13",491721.311392706,4316289.32761198,"Doe"
"543",543,"H4",38.99495,-123.0955,"2018-07-24 10:01:08",491729.898948301,4316220.51649401,"Doe"
"544",544,"H4",38.99564,-123.0966,"2018-07-24 09:00:18",491634.722455611,4316297.18698137,"Doe"
"545",545,"H4",38.99822,-123.09525,"2018-07-24 08:00:09",491751.928043764,4316583.36912454,"Doe"
"546",546,"H4",38.9988,-123.09509,"2018-07-24 07:00:31",491765.850296963,4316647.71786775,"Doe"
"547",547,"H4",38.99881,-123.09468,"2018-07-24 06:00:11",491801.35467976,4316648.79057842,"Doe"
"548",548,"H4",38.99881,-123.09476,"2018-07-24 05:00:38",491794.427221466,4316648.79778541,"Doe"
"549",549,"H4",38.99884,-123.09525,"2018-07-24 04:00:37",491752.000022182,4316652.1711936,"Doe"
"550",550,"H4",38.9988,-123.0958,"2018-07-24 03:00:10",491704.369095666,4316647.78231938,"Doe"
"551",551,"H4",38.99853,-123.09625,"2018-07-24 02:01:08",491665.37046234,4316617.86122499,"Doe"
"552",552,"H4",38.99826,-123.09649,"2018-07-24 01:00:12",491644.556251922,4316587.92103166,"Doe"
"553",553,"H4",38.99862,-123.09603,"2018-07-24 00:00:11",491684.431581951,4316627.82850593,"Doe"
"554",554,"H4",38.99856,-123.09607,"2018-07-23 23:00:39",491680.960817882,4316621.17389517,"Doe"
"555",555,"H4",38.99848,-123.0965,"2018-07-23 22:00:10",491643.716188743,4316612.33558633,"Doe"
"556",556,"H4",38.99815,-123.09654,"2018-07-23 21:00:10",491640.213613696,4316575.71880325,"Doe"
"557",557,"H4",38.99805,-123.09624,"2018-07-23 20:00:39",491666.180093923,4316564.59419351,"Doe"
"558",558,"H4",38.99781,-123.09632,"2018-07-23 19:00:15",491659.224386211,4316537.96846273,"Doe"
"559",559,"H4",38.99794,-123.09624,"2018-07-23 18:00:11",491666.167190976,4316552.38737585,"Doe"
"560",560,"H4",38.99766,-123.09649,"2018-07-23 17:00:41",491644.485689446,4316521.33839019,"Doe"
"561",561,"H4",38.99779,-123.09653,"2018-07-23 16:00:38",491641.037198992,4316535.76830016,"Doe"
"562",562,"H4",38.99797,-123.09678,"2018-07-23 15:00:38",491619.409813089,4316555.76607413,"Doe"
"563",563,"H4",38.99786,-123.0968,"2018-07-23 14:00:11",491617.664950013,4316543.56109771,"Doe"
"564",564,"H4",38.99796,-123.09688,"2018-07-23 13:00:38",491610.749206929,4316554.6655728,"Doe"
"565",565,"H4",38.99758,-123.09748,"2018-07-23 12:01:02",491558.747499417,4316512.55202356,"Doe"
"566",566,"H4",38.99582,-123.09685,"2018-07-23 11:00:38",491613.09442896,4316317.18476424,"Doe"
"567",567,"H4",38.9986,-123.09613,"2018-07-23 10:00:10",491675.769892513,4316625.61822238,"Doe"
"568",568,"H4",38.99849,-123.0966,"2018-07-23 09:00:40",491635.058002952,4316613.45447989,"Doe"
"569",569,"H4",38.99847,-123.09657,"2018-07-23 08:00:15",491637.653457483,4316611.23230248,"Doe"
"570",570,"H4",38.9983,-123.09632,"2018-07-23 07:00:10",491659.281910824,4316592.34428743,"Doe"
"571",571,"H4",38.99822,-123.09634,"2018-07-23 06:00:38",491657.540640035,4316583.46843382,"Doe"
"572",572,"H4",38.99817,-123.09597,"2018-07-23 05:00:38",491689.574552459,4316577.88604298,"Doe"
"573",573,"H4",38.99816,-123.09603,"2018-07-23 04:00:10",491684.377741453,4316576.78181052,"Doe"
"574",574,"H4",38.99542,-123.09606,"2018-07-23 03:01:02",491681.459129668,4316272.72388352,"Doe"
"575",575,"H4",38.99466,-123.09884,"2018-07-23 02:00:12",491440.626913465,4316188.64356675,"Doe"
"576",576,"H4",38.99434,-123.09961,"2018-07-23 01:00:38",491373.907383577,4316153.2055093,"Doe"
"577",577,"H4",38.99468,-123.10047,"2018-07-23 00:00:10",491299.47415076,4316191.01747525,"Doe"
"578",578,"H4",38.99456,-123.09908,"2018-07-22 23:00:09",491419.831248904,4316177.56905416,"Doe"
"579",579,"H4",38.99373,-123.1006,"2018-07-22 22:00:39",491288.099902929,4316085.60745484,"Doe"
"580",580,"H4",38.9946,-123.09904,"2018-07-22 21:00:40",491423.300013471,4316182.00412593,"Doe"
"581",581,"H4",38.9946,-123.09885,"2018-07-22 20:00:09",491439.753702265,4316181.98624639,"Doe"
"582",582,"H4",38.99462,-123.09917,"2018-07-22 19:00:09",491412.044643625,4316184.23579922,"Doe"
"583",583,"H4",38.99493,-123.09742,"2018-07-22 17:00:21",491563.6285401,4316218.47321391,"Doe"
"584",584,"H4",38.99433,-123.0973,"2018-07-22 16:00:38",491573.949145504,4316151.87949874,"Doe"
"585",585,"H4",38.99501,-123.09731,"2018-07-22 15:00:40",491573.163803262,4316227.34070888,"Doe"
"586",586,"H4",38.99503,-123.09714,"2018-07-22 14:00:09",491587.887807486,4316229.54440971,"Doe"
"587",587,"H4",38.99497,-123.09733,"2018-07-22 13:00:38",491571.42710122,4316222.90371951,"Doe"
"588",588,"H4",38.9953,-123.09718,"2018-07-22 12:00:38",491584.455872243,4316259.51028033,"Doe"
"589",589,"H4",38.99511,-123.09678,"2018-07-22 11:00:38",491619.072464798,4316238.38889336,"Doe"
"590",590,"H4",38.99562,-123.09684,"2018-07-22 10:01:02",491613.936792707,4316294.98963785,"Doe"
"591",591,"H4",38.99792,-123.0964,"2018-07-22 09:00:11",491652.309754699,4316550.18261185,"Doe"
"592",592,"H4",38.99812,-123.09602,"2018-07-22 08:01:03",491685.239000401,4316572.34205435,"Doe"
"593",593,"H4",38.99816,-123.09645,"2018-07-22 07:00:16",491648.008252321,4316576.82025422,"Doe"
"594",594,"H4",38.99807,-123.09663,"2018-07-22 06:00:35",491632.410728614,4316566.84938495,"Doe"
"595",595,"H4",38.99804,-123.09647,"2018-07-22 05:00:56",491646.262262272,4316563.50556044,"Doe"
"596",596,"H4",38.99803,-123.09623,"2018-07-22 04:00:11",491667.043689731,4316562.37385682,"Doe"
"597",597,"H4",38.99791,-123.09546,"2018-07-22 03:01:38",491733.707246462,4316548.98713782,"Doe"
"598",598,"H4",38.99575,-123.09527,"2018-07-22 02:00:08",491749.909361489,4316309.27244384,"Doe"
"599",599,"H4",38.99615,-123.09434,"2018-07-22 01:00:39",491830.490524146,4316353.57700103,"Doe"
"600",600,"H4",38.99634,-123.09455,"2018-07-22 00:00:18",491812.327160033,4316374.68036074,"Doe"
"601",601,"H4",38.9965,-123.09482,"2018-07-21 23:00:11",491788.964665836,4316392.46004108,"Doe"
"602",602,"H4",38.99655,-123.09513,"2018-07-21 22:00:57",491762.125689251,4316398.03659492,"Doe"
"603",603,"H4",38.99651,-123.09511,"2018-07-21 21:00:40",491763.852972178,4316393.59594395,"Doe"
"604",604,"H4",38.99657,-123.09546,"2018-07-21 20:00:18",491733.551341592,4316400.28592456,"Doe"
"605",605,"H4",38.99557,-123.09537,"2018-07-21 19:00:11",491741.22874365,4316289.30672504,"Doe"
"606",606,"H4",38.99514,-123.09529,"2018-07-21 18:00:40",491748.106579851,4316241.5819338,"Doe"
"607",607,"H4",38.995,-123.09544,"2018-07-21 17:00:18",491735.100640161,4316226.0595967,"Doe"
"608",608,"H4",38.99497,-123.09531,"2018-07-21 16:00:38",491746.354878852,4316222.71867434,"Doe"
"609",609,"H4",38.99504,-123.0953,"2018-07-21 15:00:40",491747.228988184,4316230.48573877,"Doe"
"610",610,"H4",38.9951,-123.09543,"2018-07-21 14:00:13",491735.978249369,4316237.15579034,"Doe"
"611",611,"H4",38.995,-123.09534,"2018-07-21 13:01:26",491743.760427426,4316226.05052449,"Doe"
"612",612,"H4",38.99517,-123.09564,"2018-07-21 12:00:12",491717.800880955,4316244.94284197,"Doe"
"613",613,"H4",38.99613,-123.09876,"2018-07-21 11:00:43",491447.731711878,4316351.76345156,"Doe"
"614",614,"H4",38.99568,-123.10274,"2018-07-21 10:00:40",491103.021301028,4316302.207852,"Doe"
"615",615,"H4",38.9975,-123.09735,"2018-07-21 09:00:10",491569.995322127,4316503.66229416,"Doe"
"616",616,"H4",38.99825,-123.09643,"2018-07-21 08:01:26",491649.750710604,4316586.8058164,"Doe"
"617",617,"H4",38.99815,-123.09648,"2018-07-21 07:00:11",491645.409255741,4316575.71329589,"Doe"
"618",618,"H4",38.99805,-123.09666,"2018-07-21 06:00:11",491629.810548434,4316564.63272106,"Doe"
"619",619,"H4",38.99819,-123.09644,"2018-07-21 05:00:38",491648.877718853,4316580.14846913,"Doe"
"620",620,"H4",38.99813,-123.09648,"2018-07-21 04:01:02",491645.406903893,4316573.49387443,"Doe"
"621",621,"H4",38.99806,-123.09599,"2018-07-21 03:00:13",491687.829802808,4316565.6810508,"Doe"
"622",622,"H4",38.9975,-123.09537,"2018-07-21 02:00:34",491741.453078059,4316503.48083449,"Doe"
"623",623,"H4",38.99565,-123.0982,"2018-07-21 01:00:10",491496.168302458,4316298.44490625,"Doe"
"624",624,"H4",38.99488,-123.09878,"2018-07-21 00:00:34",491445.849295913,4316213.05155045,"Doe"
"625",625,"H4",38.99486,-123.09877,"2018-07-20 23:00:09",491446.712868622,4316210.83119081,"Doe"
"626",626,"H4",38.99426,-123.0973,"2018-07-20 22:00:39",491573.940844769,4316144.11152875,"Doe"
"627",627,"H4",38.9943,-123.09928,"2018-07-20 21:00:51",491402.480107917,4316148.73545844,"Doe"
"628",628,"H4",38.99561,-123.09812,"2018-07-20 20:00:09",491503.091285625,4316293.99859666,"Doe"
"629",629,"H4",38.99501,-123.0954,"2018-07-20 19:00:40",491738.565717748,4316227.1656768,"Doe"
"630",630,"H4",38.99499,-123.09535,"2018-07-20 18:00:38",491742.893286629,4316224.94172117,"Doe"
"631",631,"H4",38.99462,-123.09571,"2018-07-20 17:00:10",491711.674889239,4316183.91515593,"Doe"
"632",632,"H4",38.99431,-123.09533,"2018-07-20 16:00:40",491744.546240608,4316149.47962415,"Doe"
"633",633,"H4",38.99504,-123.09513,"2018-07-20 15:01:03",491761.950618232,4316230.47034431,"Doe"
"634",634,"H4",38.99493,-123.09541,"2018-07-20 14:00:38",491737.690436725,4316218.28890325,"Doe"
"635",635,"H4",38.99511,-123.09533,"2018-07-20 13:01:27",491744.639186277,4316238.25642922,"Doe"
"636",636,"H4",38.99525,-123.09545,"2018-07-20 12:00:18",491734.263743779,4316253.80325803,"Doe"
"637",637,"H4",38.99498,-123.09555,"2018-07-20 11:00:38",491725.572545142,4316223.85016687,"Doe"
"638",638,"H4",38.99424,-123.09726,"2018-07-20 10:00:40",491577.40242513,4316141.88840801,"Doe"
