AnimalID,x,y
A5b,493225.6616,4316470.994
D3b,495630.9058,4320487.569
H2,492694.3197,4318719.748
H4,491713.8384,4316594.506
H5,494470.3252,4314414.841
I5,492151.7651,4319832.205
J1,491582.5736,4318551.071
J2,492694.3208,4318720.857
J3,497565.3927,4323517.378
J5,491112.2355,4316025.879
K1,495616.4925,4319472.186
K2,493153.8412,4320518.186
Q5,491333.8715,4319120.624
A4,491955.3,4321157
F2,493696.9,4317363
K4,491713,4316876
P4,490156.5,4320434
H3,492575.9,4319307
